1000, 3, 3, 0.2, 0.249, 0.594, 1.608, 0.00151801109313965, K-Means
1000, 3, 3, 0.2, 0.601, 0.847, 1.02, 0.561799049377441, Model Based
1000, 3, 3, 0.2, 0.212, 0.497, 1.482, 2.64734697341919, Spectral
1000, 3, 3, 0.2, 0.126, 0.508, 1.575, 1.05962419509888, DBSCAN
1000, 3, 3, 0.2, 0.615, 0.759, 1.362, 8.71528291702271, FCM
1000, 3, 5, 0.2, 0.329, 0.715, 1.413, 0.00163698196411133, K-Means
1000, 3, 5, 0.2, 0.539, 0.821, 1.126, 0.455306053161621, Model Based
1000, 3, 5, 0.2, 0.313, 0.706, 1.38, 2.56547689437866, Spectral
1000, 3, 5, 0.2, 0.108, 0.499, 1.62, 1.24985122680664, DBSCAN
1000, 3, 5, 0.2, 0.551, 0.697, 1.605, 7.64396500587463, FCM
1000, 3, 8, 0.2, 0.318, 0.684, 1.482, 0.00187206268310547, K-Means
1000, 3, 8, 0.2, 0.565, 0.833, 1.104, 0.50420880317688, Model Based
1000, 3, 8, 0.2, 0.27, 0.637, 1.585, 2.5281879901886, Spectral
1000, 3, 8, 0.2, 0, 0.001, 5.811, 1.68380284309387, DBSCAN
1000, 3, 8, 0.2, 0.5, 0.581, 1.352, 4.1404390335083, FCM
1000, 3, 10, 0.2, 0.168, 0.461, 1.798, 0.00181412696838379, K-Means
1000, 3, 10, 0.2, 0.237, 0.474, 1.321, 0.498227834701538, Model Based
1000, 3, 10, 0.2, 0.264, 0.621, 1.571, 2.54820203781128, Spectral
1000, 3, 10, 0.2, 0, 0.001, 5.81, 1.70044803619385, DBSCAN
1000, 3, 10, 0.2, 0.5, 0.566, 1.371, 4.14268612861633, FCM
1000, 3, 15, 0.2, 0.067, 0.497, 2.053, 0.00350713729858398, K-Means
1000, 3, 15, 0.2, 0.436, 0.773, 1.368, 0.637554883956909, Model Based
1000, 3, 15, 0.2, 0.122, 0.562, 1.839, 2.56052589416504, Spectral
1000, 3, 15, 0.2, 0, 0.001, 5.811, 1.61392092704773, DBSCAN
1000, 3, 15, 0.2, 0.5, 0.403, 1.893, 1.66903114318848, FCM
1000, 3, 30, 0.2, 0, 0.358, 2.187, 0.00518298149108887, K-Means
1000, 3, 30, 0.2, 0.02, 0.381, 2.06, 1.81633806228638, Model Based
1000, 3, 30, 0.2, 0.005, 0.381, 2.115, 2.57086610794067, Spectral
1000, 3, 30, 0.2, 0, 0.001, 5.81, 1.59784913063049, DBSCAN
1000, 3, 30, 0.2, 0.5, 0.368, 1.902, 1.12896585464478, FCM
