1000, 3, 5, 0.1, 0.535, 0.819, 1.119, 0.00135397911071777, K-Means
1000, 3, 5, 0.1, 0.721, 0.899, 0.78, 0.424283981323242, Model Based
1000, 3, 5, 0.1, 0.598, 0.848, 0.959, 2.5793309211731, Spectral
1000, 3, 5, 0.1, 0.157, 0.374, 1.548, 1.12581205368042, DBSCAN
1000, 3, 5, 0.1, 0.602, 0.822, 1.139, 3.44171094894409, FCM
2000, 3, 5, 0.1, 0.579, 0.82, 0.959, 0.00189590454101562, K-Means
2000, 3, 5, 0.1, 0.747, 0.898, 0.639, 2.61297607421875, Model Based
2000, 3, 5, 0.1, 0.659, 0.851, 0.743, 21.1759309768677, Spectral
2000, 3, 5, 0.1, 0.375, 0.599, 1.139, 2.80054306983948, DBSCAN
2000, 3, 5, 0.1, 0.637, 0.829, 0.954, 6.72528004646301, FCM
3000, 3, 5, 0.1, 0.596, 0.843, 1.004, 0.00371599197387695, K-Means
3000, 3, 5, 0.1, 0.748, 0.909, 0.704, 2.63964009284973, Model Based
3000, 3, 5, 0.1, 0.656, 0.869, 0.857, 1.17788648207982, Spectral
3000, 3, 5, 0.1, 0.206, 0.603, 1.478, 5.91171407699585, DBSCAN
3000, 3, 5, 0.1, 0.624, 0.849, 1.006, 52.0833518505096, FCM
4000, 3, 5, 0.1, 0.577, 0.822, 0.928, 0.00366783142089844, K-Means
4000, 3, 5, 0.1, 0.758, 0.908, 0.611, 2.87124800682068, Model Based
4000, 3, 5, 0.1, 0.636, 0.848, 0.803, 2.751182949543, Spectral
4000, 3, 5, 0.1, 0.378, 0.538, 1.06, 8.93901610374451, DBSCAN
4000, 3, 5, 0.1, 0.635, 0.823, 0.931, 14.6029679775238, FCM
5000, 3, 5, 0.1, 0.571, 0.828, 0.976, 0.00536108016967773, K-Means
5000, 3, 5, 0.1, 0.744, 0.907, 0.694, 2.71600198745728, Model Based
5000, 3, 5, 0.1, 0.578, 0.833, 0.848, 5.35267088413238, Spectral
5000, 3, 5, 0.1, 0.157, 0.555, 1.314, 12.7532370090485, DBSCAN
5000, 3, 5, 0.1, 0.63, 0.837, 1.016, 22.3672139644623, FCM
6000, 3, 5, 0.1, 0.269, 0.54, 1.409, 0.00754094123840332, K-Means
6000, 3, 5, 0.1, 0.744, 0.909, 0.725, 2.74506902694702, Model Based
6000, 3, 5, 0.1, 0.608, 0.853, 0.95, 9.18095883131027, Spectral
6000, 3, 5, 0.1, 0.254, 0.567, 1.361, 18.2753660678864, DBSCAN
6000, 3, 5, 0.1, 0.585, 0.842, 1.069, 54.6735830307007, FCM
7000, 3, 5, 0.1, 0.562, 0.811, 1.005, 0.00571799278259277, K-Means
7000, 3, 5, 0.1, 0.737, 0.9, 0.683, 2.86377477645874, Model Based
7000, 3, 5, 0.1, 0.589, 0.823, 0.941, 14.5533549666405, Spectral
7000, 3, 5, 0.1, 0.183, 0.545, 1.44, 23.9999730587006, DBSCAN
7000, 3, 5, 0.1, 0.63, 0.811, 0.996, 17.6830480098724, FCM
8000, 3, 5, 0.1, 0.608, 0.853, 0.988, 0.0112261772155762, K-Means
8000, 3, 5, 0.1, 0.753, 0.911, 0.696, 2.89682912826538, Model Based
8000, 3, 5, 0.1, 0.633, 0.865, 0.859, 21.6080164670944, Spectral
8000, 3, 5, 0.1, 0.043, 0.475, 1.56, 27.5522649288177, DBSCAN
8000, 3, 5, 0.1, 0.589, 0.851, 1.021, 1.01284418503443, FCM
9000, 3, 5, 0.1, 0.574, 0.838, 1.059, 0.0104668140411377, K-Means
9000, 3, 5, 0.1, 0.734, 0.905, 0.757, 3.15504121780396, Model Based
9000, 3, 5, 0.1, 0.64, 0.867, 0.931, 32.3741150975227, Spectral
9000, 3, 5, 0.1, 0.142, 0.37, 1.481, 55.7604479789734, DBSCAN
9000, 3, 5, 0.1, 0.607, 0.843, 1.052, 51.9190349578857, FCM
10000, 3, 5, 0.1, 0.591, 0.841, 0.97, 0.0105979442596436, K-Means
10000, 3, 5, 0.1, 0.741, 0.906, 0.702, 2.93709707260132, Model Based
10000, 3, 5, 0.1, 0.641, 0.864, 0.868, 42.7200661659241, Spectral
10000, 3, 5, 0.1, 0.123, 0.474, 1.571, 41.7216150760651, DBSCAN
10000, 3, 5, 0.1, 0.63, 0.845, 0.961, 29.9468748569489, FCM
