1000, 3, 5, 0, 0.451, 0.517, 0.692, 0.00210094451904297, K-Means
1000, 3, 5, 0, 1, 1, 0, 0.461432933807373, Model Based
1000, 3, 5, 0, 1, 1, 0, 2.55025601387024, Spectral
1000, 3, 5, 0, 0.599, 0.326, 0.444, 1.21010303497314, DBSCAN
1000, 3, 5, 0, 0.987, 1, 0, 0.54411792755127, FCM
1000, 3, 5, 0.01, 0.952, 0.984, 0.145, 0.00206089019775391, K-Means
1000, 3, 5, 0.01, 0.976, 0.992, 0.085, 0.434046983718872, Model Based
1000, 3, 5, 0.01, 0.958, 0.986, 0.141, 2.58374905586243, Spectral
1000, 3, 5, 0.01, 0.753, 0.595, 0.636, 1.32097792625427, DBSCAN
1000, 3, 5, 0.01, 0.799, 0.985, 0.141, 1.90101194381714, FCM
1000, 3, 5, 0.02, 0.866, 0.953, 0.364, 0.00143289566040039, K-Means
1000, 3, 5, 0.02, 0.947, 0.982, 0.185, 0.426206111907959, Model Based
1000, 3, 5, 0.02, 0.879, 0.958, 0.33, 2.57859301567078, Spectral
1000, 3, 5, 0.02, 0.594, 0.744, 0.895, 1.08188581466675, DBSCAN
1000, 3, 5, 0.02, 0.736, 0.963, 0.32, 2.56642198562622, FCM
1000, 3, 5, 0.03, 0.825, 0.935, 0.421, 0.00163817405700684, K-Means
1000, 3, 5, 0.03, 0.92, 0.972, 0.249, 0.422389030456543, Model Based
1000, 3, 5, 0.03, 0.896, 0.963, 0.275, 2.64062690734863, Spectral
1000, 3, 5, 0.03, 0.655, 0.823, 0.827, 1.2668731212616, DBSCAN
1000, 3, 5, 0.03, 0.763, 0.942, 0.411, 1.88321399688721, FCM
1000, 3, 5, 0.04, 0.814, 0.933, 0.517, 0.00182008743286133, K-Means
1000, 3, 5, 0.04, 0.891, 0.962, 0.346, 0.417441129684448, Model Based
1000, 3, 5, 0.04, 0.861, 0.95, 0.38, 2.53715801239014, Spectral
1000, 3, 5, 0.04, 0.454, 0.662, 1.136, 1.07757997512817, DBSCAN
1000, 3, 5, 0.04, 0.734, 0.925, 0.581, 1.97158885002136, FCM
1000, 3, 5, 0.05, 0.689, 0.879, 0.663, 0.00166010856628418, K-Means
1000, 3, 5, 0.05, 0.882, 0.959, 0.348, 0.439028978347778, Model Based
1000, 3, 5, 0.05, 0.835, 0.941, 0.455, 2.57981610298157, Spectral
1000, 3, 5, 0.05, 0.66, 0.871, 0.785, 1.19692420959473, DBSCAN
1000, 3, 5, 0.05, 0.687, 0.917, 0.607, 3.8064341545105, FCM
1000, 3, 5, 0.06, 0.416, 0.515, 0.878, 0.00216412544250488, K-Means
1000, 3, 5, 0.06, 0.862, 0.952, 0.392, 0.455043077468872, Model Based
1000, 3, 5, 0.06, 0.739, 0.905, 0.639, 2.70614290237427, Spectral
1000, 3, 5, 0.06, 0.343, 0.547, 1.178, 1.33724498748779, DBSCAN
1000, 3, 5, 0.06, 0.673, 0.873, 0.815, 2.4482409954071, FCM
1000, 3, 5, 0.07, 0.643, 0.866, 0.882, 0.00170516967773438, K-Means
1000, 3, 5, 0.07, 0.808, 0.933, 0.554, 0.741217851638794, Model Based
1000, 3, 5, 0.07, 0.691, 0.885, 0.798, 3.41058301925659, Spectral
1000, 3, 5, 0.07, 0.292, 0.336, 1.237, 1.33683705329895, DBSCAN
1000, 3, 5, 0.07, 0.606, 0.864, 0.912, 3.77667999267578, FCM
1000, 3, 5, 0.08, 0.641, 0.866, 0.906, 0.00177788734436035, K-Means
