1000, 2, 5, 0.15, 0.419, 0.824, 0.888, 0.00117301940917969, K-Means
1000, 2, 5, 0.15, 0.679, 0.912, 0.591, 0.375103950500488, Model Based
1000, 2, 5, 0.15, 0.362, 0.801, 0.875, 2.49683690071106, Spectral
1000, 2, 5, 0.15, 0.515, 0.857, 0.81, 1.22468209266663, DBSCAN
1000, 2, 5, 0.15, 0.584, 0.83, 0.886, 2.55617117881775, FCM
1000, 3, 5, 0.15, 0.479, 0.767, 1.186, 0.00167107582092285, K-Means
1000, 3, 5, 0.15, 0.592, 0.83, 0.94, 0.425676822662354, Model Based
1000, 3, 5, 0.15, 0.544, 0.8, 1.051, 2.49119091033936, Spectral
1000, 3, 5, 0.15, 0.387, 0.624, 1.083, 1.10322403907776, DBSCAN
1000, 3, 5, 0.15, 0.606, 0.781, 1.141, 6.21536993980408, FCM
1000, 4, 5, 0.15, 0.332, 0.65, 1.74, 0.00161910057067871, K-Means
1000, 4, 5, 0.15, 0.551, 0.805, 1.342, 0.426877975463867, Model Based
1000, 4, 5, 0.15, 0.381, 0.693, 1.622, 2.48267507553101, Spectral
1000, 4, 5, 0.15, 0.095, 0.255, 1.803, 1.17628598213196, DBSCAN
1000, 4, 5, 0.15, 0.555, 0.688, 1.75, 1.1526109178861, FCM
1000, 5, 5, 0.15, 0.385, 0.654, 1.874, 0.00234007835388184, K-Means
1000, 5, 5, 0.15, 0.398, 0.62, 1.737, 0.535084009170532, Model Based
1000, 5, 5, 0.15, 0.404, 0.642, 1.819, 2.55400586128235, Spectral
1000, 5, 5, 0.15, 0.065, 0.297, 1.954, 1.17613816261292, DBSCAN
1000, 5, 5, 0.15, 0.568, 0.552, 2, 25.4575378894806, FCM
1000, 6, 5, 0.15, 0.244, 0.51, 2.381, 0.00342392921447754, K-Means
1000, 6, 5, 0.15, 0.376, 0.631, 2.036, 0.54906702041626, Model Based
1000, 6, 5, 0.15, 0.291, 0.548, 2.128, 2.51877498626709, Spectral
1000, 6, 5, 0.15, 0.067, 0.167, 2.22, 1.18534994125366, DBSCAN
1000, 6, 5, 0.15, 0.522, 0.489, 2.098, 1.73682511647542, FCM
1000, 7, 5, 0.15, 0.234, 0.46, 2.525, 0.00965094566345215, K-Means
1000, 7, 5, 0.15, 0.311, 0.569, 2.349, 0.73824405670166, Model Based
1000, 7, 5, 0.15, 0.234, 0.415, 2.529, 2.51009511947632, Spectral
1000, 7, 5, 0.15, 0.064, 0.16, 2.256, 1.23929190635681, DBSCAN
1000, 7, 5, 0.15, 0.549, 0.419, 2.532, 2.0321591814359, FCM
1000, 8, 5, 0.15, 0.266, 0.469, 2.614, 0.0533380508422852, K-Means
1000, 8, 5, 0.15, 0.263, 0.519, 2.643, 0.910530090332031, Model Based
1000, 8, 5, 0.15, 0.206, 0.386, 2.735, 2.5298969745636, Spectral
1000, 8, 5, 0.15, 0.02, 0.148, 2.668, 1.73708987236023, DBSCAN
1000, 8, 5, 0.15, 0.559, 0.374, 2.739, 2.33746603329976, FCM
1000, 9, 5, 0.15, 0.275, 0.466, 2.722, 0.467297792434692, K-Means
1000, 9, 5, 0.15, 0.294, 0.496, 2.381, 1.13892889022827, Model Based
1000, 9, 5, 0.15, 0.23, 0.435, 2.857, 2.98627400398254, Spectral
1000, 9, 5, 0.15, 0.065, 0.103, 4.096, 6.76865100860596, DBSCAN
1000, 9, 5, 0.15, 0.528, 0.315, 2.835, 2.6222844004631, FCM
1000, 10, 5, 0.15, 0.22, 0.432, 3.017, 4.660649061203, K-Means
1000, 10, 5, 0.15, 0.188, 0.414, 3.046, 5.41530108451843, Model Based
1000, 10, 5, 0.15, 0.136, 0.33, 3.254, 7.31450510025024, Spectral
1000, 10, 5, 0.15, 0.029, 0.133, 2.83, 44.5579869747162, DBSCAN
1000, 10, 5, 0.15, 0.528, 0.221, 3, 2.93788826862971, FCM
