1000, 2, 5, 0, 1, 1, 0, 0.00131702423095703, K-Means
1000, 2, 5, 0, 1, 1, 0, 0.41545295715332, Model Based
1000, 2, 5, 0, 0.155, 0.697, 0.872, 2.57147097587585, Spectral
1000, 2, 5, 0, 1, 1, 0, 1.53887319564819, DBSCAN
1000, 2, 5, 0, 0.95, 1, 0, 0.460824966430664, FCM
1000, 3, 5, 0, 1, 1, 0, 0.00111103057861328, K-Means
1000, 3, 5, 0, 1, 1, 0, 0.408308029174805, Model Based
1000, 3, 5, 0, 1, 1, 0, 2.5287868976593, Spectral
1000, 3, 5, 0, 1, 1, 0, 0.871605157852173, DBSCAN
1000, 3, 5, 0, 0.957, 1, 0, 0.740904808044434, FCM
1000, 4, 5, 0, 1, 1, 0, 0.00159120559692383, K-Means
1000, 4, 5, 0, 1, 1, 0, 0.440519094467163, Model Based
1000, 4, 5, 0, 0.631, 0.669, 0.509, 2.50977301597595, Spectral
1000, 4, 5, 0, 1, 1, 0, 1.1172730922699, DBSCAN
1000, 4, 5, 0, 0.965, 1, 0, 0.971975088119507, FCM
1000, 5, 5, 0, 0.732, 0.729, 0.433, 0.00203204154968262, K-Means
1000, 5, 5, 0, 1, 1, 0, 0.446599006652832, Model Based
1000, 5, 5, 0, 0.384, 0.45, 0.914, 2.51109409332275, Spectral
1000, 5, 5, 0, 0.999, 0.798, 0.006, 0.811676979064941, DBSCAN
1000, 5, 5, 0, 0.849, 0.749, 0.456, 6.83336400985718, FCM
1000, 6, 5, 0, 0.78, 0.767, 0.336, 0.00241899490356445, K-Means
1000, 6, 5, 0, 1, 1, 0, 0.425566911697388, Model Based
1000, 6, 5, 0, 0.245, 0.363, 1.195, 2.49684190750122, Spectral
1000, 6, 5, 0, 0.988, 0.479, 0.061, 0.834903001785278, DBSCAN
1000, 6, 5, 0, 0.967, 1, 0, 1.73768091201782, FCM
1000, 7, 5, 0, 0.803, 0.803, 0.303, 0.00686502456665039, K-Means
1000, 7, 5, 0, 1, 1, 0, 0.438606023788452, Model Based
1000, 7, 5, 0, 0.168, 0.308, 1.428, 2.49810886383057, Spectral
1000, 7, 5, 0, 1, 1, 0, 1.09610414505005, DBSCAN
1000, 7, 5, 0, 0.908, 0.805, 0.301, 23.7904229164124, FCM
1000, 8, 5, 0, 0.816, 0.82, 0.275, 0.0447790622711182, K-Means
1000, 8, 5, 0, 1, 1, 0, 0.49678111076355, Model Based
1000, 8, 5, 0, 0.12, 0.233, 1.628, 2.56282901763916, Spectral
1000, 8, 5, 0, 1, 1, 0, 3.36076402664185, DBSCAN
1000, 8, 5, 0, 0.974, 1, 0, 3.38278913497925, FCM
1000, 9, 5, 0, 0.569, 0.572, 0.716, 0.398921966552734, K-Means
1000, 9, 5, 0, 1, 1, 0, 0.875155925750732, Model Based
1000, 9, 5, 0, 0.09, 0.217, 1.786, 2.89434099197388, Spectral
1000, 9, 5, 0, 1, 1, 0, 29.6754078865051, DBSCAN
1000, 9, 5, 0, 0.978, 1, 0, 3.1854510307312, FCM
1000, 10, 5, 0, 0.768, 0.752, 0.393, 4.09260201454163, K-Means
1000, 10, 5, 0, 1, 1, 0, 4.50390386581421, Model Based
1000, 10, 5, 0, 0.07, 0.209, 1.928, 6.68122696876526, Spectral
1000, 10, 5, 0, 0.999, 0.908, 0.005, 2.27771331866582, DBSCAN
1000, 10, 5, 0, 0.95, 0.891, 0.189, 17.022999048233, FCM
1000, 11, 5, 0, 0.706, 0.765, 0.417, 45.7469310760498, K-Means
1000, 11, 5, 0, 1, 1, 0, 46.0124740600586, Model Based
1000, 11, 5, 0, 0.052, 0.172, 2.064, 48.624783039093, Spectral
1000, 11, 5, 0, 1, 1, 0, 36.3618213017782, DBSCAN
1000, 11, 5, 0, 0.948, 0.886, 0.186, 59.9634368419647, FCM
1000, 12, 5, 0, 0.903, 0.898, 0.164, 9.61645101706187, K-Means
1000, 12, 5, 0, 1, 1, 0, 9.60871930122375, Model Based
1000, 12, 5, 0, 0.04, 0.143, 2.197, 9.80968336661657, Spectral
1000, 12, 5, 0, 1, 1, 0, 8.11337647418181, DBSCAN
1000, 12, 5, 0, 0.98, 1, 0, 10.1736556331317, FCM
