100, 3, 5, 0, 1, 1, 0, 0.000995874404907227, K-Means
100, 3, 5, 0, 1, 1, 0, 0.00719404220581055, Model Based
100, 3, 5, 0, 1, 1, 0, 0.00667595863342285, Spectral
100, 3, 5, 0, 1, 1, 0, 0.143767833709717, DBSCAN
100, 3, 5, 0, 0.962, 1, 0, 0.118854999542236, FCM
200, 3, 5, 0, 1, 1, 0, 0.00126314163208008, K-Means
200, 3, 5, 0, 1, 1, 0, 0.0150840282440186, Model Based
200, 3, 5, 0, 1, 1, 0, 0.0314691066741943, Spectral
200, 3, 5, 0, 1, 1, 0, 0.181128025054932, DBSCAN
200, 3, 5, 0, 0.949, 1, 0, 0.187427997589111, FCM
300, 3, 5, 0, 1, 1, 0, 0.00124788284301758, K-Means
300, 3, 5, 0, 1, 1, 0, 0.0311620235443115, Model Based
300, 3, 5, 0, 1, 1, 0, 0.0795791149139404, Spectral
300, 3, 5, 0, 1, 1, 0, 0.222608089447021, DBSCAN
300, 3, 5, 0, 0.947, 1, 0, 0.274767875671387, FCM
400, 3, 5, 0, 1, 1, 0, 0.00140905380249023, K-Means
400, 3, 5, 0, 1, 1, 0, 0.0544240474700928, Model Based
400, 3, 5, 0, 1, 1, 0, 0.162791013717651, Spectral
400, 3, 5, 0, 1, 1, 0, 0.271780967712402, DBSCAN
400, 3, 5, 0, 0.958, 1, 0, 0.270610094070435, FCM
500, 3, 5, 0, 0.439, 0.538, 0.689, 0.00111603736877441, K-Means
500, 3, 5, 0, 1, 1, 0, 0.0848419666290283, Model Based
500, 3, 5, 0, 1, 1, 0, 0.296877861022949, Spectral
500, 3, 5, 0, 1, 1, 0, 0.345890045166016, DBSCAN
500, 3, 5, 0, 0.957, 1, 0, 0.350549936294556, FCM
600, 3, 5, 0, 1, 1, 0, 0.00116300582885742, K-Means
600, 3, 5, 0, 1, 1, 0, 0.12069296836853, Model Based
600, 3, 5, 0, 1, 1, 0, 0.499015092849731, Spectral
600, 3, 5, 0, 1, 1, 0, 0.544230937957764, DBSCAN
600, 3, 5, 0, 0.942, 1, 0, 0.610213041305542, FCM
700, 3, 5, 0, 1, 1, 0, 0.00115799903869629, K-Means
700, 3, 5, 0, 1, 1, 0, 0.183742046356201, Model Based
700, 3, 5, 0, 1, 1, 0, 0.785315990447998, Spectral
700, 3, 5, 0, 1, 1, 0, 0.563776016235352, DBSCAN
700, 3, 5, 0, 0.954, 1, 0, 0.572757005691528, FCM
800, 3, 5, 0, 1, 1, 0, 0.00107002258300781, K-Means
800, 3, 5, 0, 1, 1, 0, 0.237425804138184, Model Based
800, 3, 5, 0, 1, 1, 0, 1.166011095047, Spectral
800, 3, 5, 0, 1, 1, 0, 0.659634828567505, DBSCAN
800, 3, 5, 0, 0.94, 1, 0, 0.559973955154419, FCM
900, 3, 5, 0, 1, 1, 0, 0.00146484375, K-Means
900, 3, 5, 0, 1, 1, 0, 0.335352897644043, Model Based
900, 3, 5, 0, 1, 1, 0, 1.66547393798828, Spectral
900, 3, 5, 0, 1, 1, 0, 0.722121953964233, DBSCAN
900, 3, 5, 0, 0.964, 1, 0, 0.573657035827637, FCM
1000, 3, 5, 0, 0.451, 0.518, 0.692, 0.00134181976318359, K-Means
1000, 3, 5, 0, 1, 1, 0, 0.406831026077271, Model Based
1000, 3, 5, 0, 1, 1, 0, 2.38277006149292, Spectral
1000, 3, 5, 0, 1, 1, 0, 0.838913917541504, DBSCAN
1000, 3, 5, 0, 0.968, 1, 0, 0.632858037948608, FCM
1100, 3, 5, 0, 1, 1, 0, 0.0015101432800293, K-Means
1100, 3, 5, 0, 1, 1, 0, 0.539113998413086, Model Based
1100, 3, 5, 0, 1, 1, 0, 3.26603102684021, Spectral
1100, 3, 5, 0, 1, 1, 0, 1.13000798225403, DBSCAN
1100, 3, 5, 0, 0.975, 1, 0, 0.590421915054321, FCM
1200, 3, 5, 0, 1, 1, 0, 0.00144815444946289, K-Means
1200, 3, 5, 0, 1, 1, 0, 0.650269985198975, Model Based
1200, 3, 5, 0, 1, 1, 0, 4.30598092079163, Spectral
1200, 3, 5, 0, 1, 1, 0, 1.21144008636475, DBSCAN
1200, 3, 5, 0, 0.968, 1, 0, 0.631407976150513, FCM
